SGS,Full Louis,11/30/2013,1#0,GPL Winter 2014,A
BKT,SF5,12/4/2013,0#1,GPL Winter 2014,A
TPA,Full Louis,12/4/2013,3#0,GPL Winter 2014,A
SAJ,HKA,12/6/2013,3#1,GPL Winter 2014,A
ahq,SGS,12/11/2013,3#0,GPL Winter 2014,A
Mineski,TPS,12/13/2013,0#3,GPL Winter 2014,A
TPA,SAJ,12/18/2013,3#2,GPL Winter 2014,A
ahq,TPS,12/20/2013,0#3,GPL Winter 2014,A
SAJ,ahq,1/8/2014,1#3,GPL Winter 2014,A
TPA,TPS,1/11/2014,3#2,GPL Winter 2014,A
TPS,ahq,2/12/2014,0#1,GPL Spring 2014,A
SAJ,BKT,2/12/2014,1#0,GPL Spring 2014,A
Gamania,TPA,2/12/2014,0#1,GPL Spring 2014,A
IPT,iS,2/13/2014,0#1,GPL Spring 2014,A
SAJ,IPT,2/13/2014,1#0,GPL Spring 2014,A
SF5,MLE,2/13/2014,1#0,GPL Spring 2014,A
SGS,SF5,2/13/2014,0#1,GPL Spring 2014,A
BKT,ahq,2/14/2014,0#1,GPL Spring 2014,A
TPS,iS,2/14/2014,1#0,GPL Spring 2014,A
Gamania,MLE,2/14/2014,1#0,GPL Spring 2014,A
TPS,SAJ,2/19/2014,1#0,GPL Spring 2014,A
Full Louis,SF5,2/19/2014,0#1,GPL Spring 2014,A
Gamania,SGS,2/19/2014,0#1,GPL Spring 2014,A
ahq,iS,2/20/2014,1#0,GPL Spring 2014,A
TPA,MLE,2/20/2014,1#0,GPL Spring 2014,A
IPT,ahq,2/20/2014,0#1,GPL Spring 2014,A
SF5,TPA,2/20/2014,0#1,GPL Spring 2014,A
iS,SAJ,2/21/2014,0#1,GPL Spring 2014,A
BKT,TPS,2/21/2014,0#1,GPL Spring 2014,A
MLE,SGS,2/21/2014,0#1,GPL Spring 2014,A
SGS,Full Louis,2/26/2014,1#0,GPL Spring 2014,A
iS,BKT,2/26/2014,1#0,GPL Spring 2014,A
ahq,SAJ,2/26/2014,1#0,GPL Spring 2014,A
MLE,Full Louis,2/26/2014,1#0,GPL Spring 2014,A
TPA,SGS,2/26/2014,1#0,GPL Spring 2014,A
SGS,Full Louis,2/26/2014,1#0,GPL Spring 2014,A
iS,BKT,2/26/2014,1#0,GPL Spring 2014,A
ahq,SAJ,2/26/2014,1#0,GPL Spring 2014,A
MLE,Full Louis,2/26/2014,1#0,GPL Spring 2014,A
TPA,SGS,2/26/2014,1#0,GPL Spring 2014,A
SGS,Full Louis,2/26/2014,1#0,GPL Spring 2014,A
iS,BKT,2/26/2014,1#0,GPL Spring 2014,A
ahq,SAJ,2/26/2014,1#0,GPL Spring 2014,A
MLE,Full Louis,2/26/2014,1#0,GPL Spring 2014,A
TPA,SGS,2/26/2014,1#0,GPL Spring 2014,A
Full Louis,Gamania,2/27/2014,1#0,GPL Spring 2014,A
IPT,TPS,2/27/2014,0#1,GPL Spring 2014,A
SF5,Gamania,2/27/2014,1#0,GPL Spring 2014,A
ahq,TPS,2/27/2014,1#0,GPL Spring 2014,A
TPA,Gamania,2/27/2014,1#0,GPL Spring 2014,A
Full Louis,Gamania,2/27/2014,1#0,GPL Spring 2014,A
IPT,TPS,2/27/2014,0#1,GPL Spring 2014,A
SF5,Gamania,2/27/2014,1#0,GPL Spring 2014,A
ahq,TPS,2/27/2014,1#0,GPL Spring 2014,A
TPA,Gamania,2/27/2014,1#0,GPL Spring 2014,A
Full Louis,Gamania,2/27/2014,1#0,GPL Spring 2014,A
IPT,TPS,2/27/2014,0#1,GPL Spring 2014,A
SF5,Gamania,2/27/2014,1#0,GPL Spring 2014,A
ahq,TPS,2/27/2014,1#0,GPL Spring 2014,A
TPA,Gamania,2/27/2014,1#0,GPL Spring 2014,A
OMG,iG,12/14/2013,0#1,2013 GALAXY eSports Carnival,C
WE Acad,Royal,12/14/2013,0#1,2013 GALAXY eSports Carnival,C
iG,Royal,12/14/2013,1#0,2013 GALAXY eSports Carnival,C
OMG ,WE Acad,12/15/2013,1#0,2013 GALAXY eSports Carnival,C
Royal,OMG,12/15/2013,0#2,2013 GALAXY eSports Carnival,C
iG,OMG,12/15/2013,1#2,2013 GALAXY eSports Carnival,C
WE Acad,CC,6/15/2013,2#1,World GameMaster Tournament 2013,I
Gamania,Storm,6/15/2013,0#2,World GameMaster Tournament 2013,I
CC,Gamania,6/15/2013,0#2,World GameMaster Tournament 2013,I
WE Acad,Storm,6/16/2013,1#2,World GameMaster Tournament 2013,I
WE Acad,Gamania,6/16/2013,1#2,World GameMaster Tournament 2013,I
Strorm,Gamania,6/16/2013,2#1,World GameMaster Tournament 2013,I
Team Alienware,F1,6/25/2013,2#0,NLB Summer 2013 Gold,K
C.Ruru,Dongtax,6/25/2013,0#2,NLB Summer 2013 Gold,K
TAL,VTG.R,6/25/2013,0#2,NLB Summer 2013 Gold,K
CTU Revolt,Sirius Altair,6/25/2013,0#2,NLB Summer 2013 Gold,K
NB,Clan RVS,6/25/2013,2#0,NLB Summer 2013 Gold,K
Team Positive,Must Study Hard,6/25/2013,0#2,NLB Summer 2013 Gold,K
TPoS,ArmyGo,6/25/2013,2#0,NLB Summer 2013 Gold,K
Team Alienware,Dongtax,6/26/2013,2#1,NLB Summer 2013 Gold,K
Sirius Altair,MiG Wicked,6/26/2013,2#0,NLB Summer 2013 Gold,K
VTG.R,NB,6/26/2013,1#2,NLB Summer 2013 Gold,K
Must Study Hard,TPoS,6/26/2013,2#0,NLB Summer 2013 Gold,K
Storm,VTG.M,4/2/2013,1#0,NLB Spring 2013 Gold,K
n.Die.Guts,CTU,4/2/2013,1#0,NLB Spring 2013 Gold,K
Spero Spera,??,4/2/2013,1#0,NLB Spring 2013 Gold,K
Storm,Spero Spera,4/3/2013,1#0,NLB Spring 2013 Gold,K
VTG.M,??,4/3/2013,1#0,NLB Spring 2013 Gold,K
n.Die.Guts,IM 2,4/3/2013,0#1,NLB Spring 2013 Gold,K
CTU,iPG,4/4/2013,1#0,NLB Spring 2013 Gold,K
IM 2,iPG,4/4/2013,1#0,NLB Spring 2013 Gold,K
n.Die.Guts,Storm,4/4/2013,0#1,NLB Spring 2013 Gold,K
VTG.M,CTU,4/5/2013,0#1,NLB Spring 2013 Gold,K
??,Storm,4/5/2013,0#1,NLB Spring 2013 Gold,K
IM 2,VTG.M,4/5/2013,1#0,NLB Spring 2013 Gold,K
CTU,Spero Spera,4/6/2013,0#1,NLB Spring 2013 Gold,K
n.Die.Guts,iPG,4/6/2013,1#0,NLB Spring 2013 Gold,K
Spero Spera,IM 2,4/6/2013,0#1,NLB Spring 2013 Gold,K
??,iPG,4/7/2013,1#0,NLB Spring 2013 Gold,K
Storm,CTU,4/7/2013,0#1,NLB Spring 2013 Gold,K
Storm,IM 2,4/7/2013,0#1,NLB Spring 2013 Gold,K
VTG.M,iPG,4/8/2013,1#0,NLB Spring 2013 Gold,K
n.Die.Guts,Spero Spera,4/8/2013,1#0,NLB Spring 2013 Gold,K
CTU,??,4/8/2013,1#0,NLB Spring 2013 Gold,K
VTG.M,n.Die.Guts,4/9/2013,1#0,NLB Spring 2013 Gold,K
Spero Spera,iPG,4/9/2013,0#1,NLB Spring 2013 Gold,K
??,IM 2,4/9/2013,0#1,NLB Spring 2013 Gold,K
CTU,IM 2,4/10/2013,1#0,NLB Spring 2013 Gold,K
VTG.M,Spero Spera,4/10/2013,0#1,NLB Spring 2013 Gold,K
n.Die.Guts,??,4/10/2013,1#0,NLB Spring 2013 Gold,K
Storm,iPG,4/10/2013,1#0,NLB Spring 2013 Gold,K
V,TSM,3/9/2014,0#1,NA Spring LCS 2014,N
CLG,C,3/9/2014,1#0,NA Spring LCS 2014,N
d,Crs,3/9/2014,0#1,NA Spring LCS 2014,N
C9,CLG,3/9/2014,1#0,NA Spring LCS 2014,N
Crs,EG,3/9/2014,1#0,NA Spring LCS 2014,N
Stealths,CJ Frost,2/13/2014,1#0,OGN Masters 2014,K
Falcons,CJ Blaze,2/13/2014,0#1,OGN Masters 2014,K
SKT T1 K,IM 2,2/13/2014,1#0,OGN Masters 2014,K
SKT T1 S,IM 1,2/13/2014,1#0,OGN Masters 2014,K
KT Bullets,NJBS,2/20/2014,0#1,OGN Masters 2014,K
KT Arrows,NJWS,2/20/2014,0#1,OGN Masters 2014,K
SG Blue,Falcons,2/23/2014,1#0,OGN Masters 2014,K
SG Ozone,Stealths,2/23/2014,0#1,OGN Masters 2014,K
CJ Blaze,SKT T1 S,2/27/2014,0#1,OGN Masters 2014,K
CJ Frost,SKT T1 K,2/27/2014,0#1,OGN Masters 2014,K
IM 2,KT Bullets,3/2/2014,1#0,OGN Masters 2014,K
IM 1,KT Arrows,3/2/2014,0#1,OGN Masters 2014,K
SKT T1 K,Stealths,3/9/2014,1#0,OGN Masters 2014,K
SKT T1 S,Falcons,3/9/2014,1#0,OGN Masters 2014,K
VTG.R,CJ Blaze,10/7/2013,0#1,WCG Korea Qualifiers 2013,K
CJ Frost,CJ Blaze,10/7/2013,1#0,WCG Korea Qualifiers 2013,K
CJ Blaze,VTG.R,10/7/2013,1#0,WCG Korea Qualifiers 2013,K
SG Blue,KT Arrows,10/8/2013,1#0,WCG Korea Qualifiers 2013,K
CTU,KT Bullets,10/8/2013,0#1,WCG Korea Qualifiers 2013,K
SG Blue,KT Bullets,10/8/2013,1#0,WCG Korea Qualifiers 2013,K
KT Arrows,CTU,10/8/2013,1#0,WCG Korea Qualifiers 2013,K
KT Bullets,KT Arrows,10/8/2013,1#0,WCG Korea Qualifiers 2013,K
NJWS,Sirius Vega,10/9/2013,1#0,WCG Korea Qualifiers 2013,K
Falcons,Mook,10/9/2013,0#1,WCG Korea Qualifiers 2013,K
NJWS,Mook,10/9/2013,1#0,WCG Korea Qualifiers 2013,K
Sirius Vega,Falcons,10/9/2013,0#1,WCG Korea Qualifiers 2013,K
Mook,Falcons,10/9/2013,1#0,WCG Korea Qualifiers 2013,K
Stealths,Storm,10/10/2013,2#0,WCG Korea Qualifiers 2013,K
CJ Blaze,KT Bullets,10/11/2013,1#0,WCG Korea Qualifiers 2013,K
Storm,Mook,10/11/2013,1#0,WCG Korea Qualifiers 2013,K
CJ Blaze,Storm,10/11/2013,2#1,WCG Korea Qualifiers 2013,K
SKT T1,CJ Frost,10/14/2013,2#0,WCG Korea Qualifiers 2013,K
SG Ozone,SG Blue,10/14/2013,1#2,WCG Korea Qualifiers 2013,K
CJ Blaze,NJBS,10/15/2013,2#0,WCG Korea Qualifiers 2013,K
NJWS,Stealths,10/15/2013,2#0,WCG Korea Qualifiers 2013,K
SKT T1,SG Blue,10/16/2013,0#2,WCG Korea Qualifiers 2013,K
CJ Blaze,NJWS,10/17/2013,2#0,WCG Korea Qualifiers 2013,K
SG Blue,CJ Blaze,10/18/2013,1#2,WCG Korea Qualifiers 2013,K
